G,Rall,Value
66625,ITA_IECO,0.673061224489796
66625,ITA_TIBE,0.2969387755102041
66625,SMR_IECO,0.03
66626,XE25,1.0
66626,ITA,1.0
66626,ITA_IECO,1.0
66627,XE25,1.0
66627,ITA,1.0
66627,ITA_IECO,1.0
66628,XE25,1.0
66628,ITA,1.0
66628,ITA_IECO,1.0
66631,XER,1.0
66631,HRV,1.0
66631,HRV_AGBS,1.0
66632,XER,1.0
66632,HRV,1.0
66632,HRV_AGBS,1.0
66633,XER,1.0
66633,HRV,1.0
66633,HRV_AGBS,1.0
66634,XER,1.0
66634,BIH,0.3737373737373737
66634,HRV,0.6262626262626262
66634,BIH_AGBS,0.36363636363636365
66634,BIH_DANU,0.0101010101010101
66634,HRV_AGBS,0.6262626262626262
66635,XER,1.0
66635,BIH,0.96
66635,HRV,0.04
66635,BIH_AGBS,0.8900000000000001
66635,BIH_DANU,0.07
66635,HRV_AGBS,0.04000000000000001
66636,XER,1.0
66636,BIH,1.0
66636,BIH_AGBS,0.7700000000000001
66636,BIH_DANU,0.23000000000000004
66637,XER,1.0
66637,BIH,1.0
66637,BIH_AGBS,0.39999999999999997
66637,BIH_DANU,0.6
66638,XER,1.0
66638,BIH,0.99
66638,MNE,0.01
66638,BIH_AGBS,0.01
66638,BIH_DANU,0.98
66638,MNE_DANU,0.01
66639,XER,1.0
66639,BIH,0.73
66639,MNE,0.04
66639,SRB,0.22999999999999998
66639,BIH_DANU,0.73
66639,MNE_DANU,0.04
66639,SRB_DANU,0.22999999999999998
66640,XER,1.0
66640,BIH,0.01
66640,SRB,0.99
66640,BIH_DANU,0.01
66640,SRB_DANU,0.99
66641,XER,1.0
66641,SRB,1.0
66641,SRB_DANU,1.0
66642,XER,1.0
66642,SRB,1.0
66642,SRB_DANU,1.0
66643,XER,1.0
66643,SRB,1.0
66643,SRB_DANU,1.0
66644,XER,1.0
66644,SRB,1.0
66644,SRB_DANU,1.0
66645,XER,1.0
66645,BGR,0.12
66645,SRB,0.8799999999999999
66645,BGR_DANU,0.11000000000000001
66645,SRB_DANU,0.8900000000000001
66646,XER,0.9999999999999999
66646,BGR,0.9299999999999999
66646,ROU,0.06
66646,SRB,0.01
66646,BGR_DANU,0.9299999999999998
66646,ROU_DANU,0.05999999999999999
66646,SRB_DANU,0.009999999999999998
66647,XER,0.9999999999999999
66647,BGR,0.7699999999999999
66647,ROU,0.22999999999999998
66647,BGR_DANU,0.7699999999999999
66647,ROU_DANU,0.22999999999999998
66648,XER,1.0
66648,BGR,0.7100000000000001
66648,ROU,0.29
66648,BGR_DANU,0.7100000000000001
66648,ROU_DANU,0.29
66649,XER,1.0
66649,BGR,0.6
66649,ROU,0.39999999999999997
66649,BGR_DANU,0.6
66649,ROU_DANU,0.39999999999999997
66650,XER,1.0
66650,BGR,0.54
66650,ROU,0.45999999999999996
66650,BGR_DANU,0.54
66650,ROU_DANU,0.45999999999999996
66651,XER,1.0
66651,BGR,0.45999999999999996
66651,ROU,0.54
66651,BGR_DANU,0.45999999999999996
66651,ROU_DANU,0.54
66652,XER,1.0
66652,BGR,0.54
66652,ROU,0.45999999999999996
66652,BGR_DANU,0.54
66652,ROU_DANU,0.45999999999999996
66653,XER,1.0
66653,BGR,0.98
66653,ROU,0.02
66653,BGR_DANU,0.98
66653,ROU_DANU,0.02
66654,XER,1.0
66654,BGR,1.0
66654,BGR_AGBS,0.02
66654,BGR_DANU,0.98
66655,XER,1.0
66655,BGR,1.0
66655,BGR_AGBS,0.04
66655,BGR_DANU,0.96
66656,XER,1.0
66656,BGR,0.99
66656,ROU,0.01
66656,BGR_AGBS,0.01
66656,BGR_DANU,0.98
66656,ROU_DANU,0.01
66657,XER,1.0
66657,BGR,0.6
66657,ROU,0.39999999999999997
66657,BGR_AGBS,0.5
66657,BGR_DANU,0.09999999999999999
66657,ROU_DANU,0.39999999999999997
66658,XER,1.0
66658,BGR,0.4583333333333333
66658,ROU,0.5416666666666667
66658,BGR_AGBS,0.43478260869565216
66658,ROU_DANU,0.5652173913043479
66679,CIS,1.0
66679,RUS,1.0
66679,RUS_VOLG,1.0
66680,CIS,1.0
66680,RUS,1.0
66680,RUS_VOLG,1.0
66681,CIS,1.0
66681,GEO,0.13999999999999999
66681,RUS,0.86
66681,GEO_BSSC,0.13999999999999999
66681,RUS_VOLG,0.86
66682,CIS,0.9999999999999999
66682,GEO,0.049999999999999996
66682,RUS,0.95
66682,GEO_BSSC,0.04999999999999999
66682,RUS_VOLG,0.9499999999999998
66683,CIS,1.0
66683,RUS,1.0
66683,RUS_VOLG,1.0
66684,CIS,1.0
66684,RUS,1.0
66684,RUS_VOLG,1.0
66685,CIS,1.0
66685,RUS,1.0
66685,RUS_VOLG,1.0
66686,CIS,1.0
66686,RUS,1.0
66686,RUS_VOLG,1.0
66687,CIS,1.0
66687,RUS,1.0
66687,RUS_VOLG,1.0
66688,CIS,1.0
66688,RUS,1.0
66688,RUS_VOLG,1.0
66689,CIS,1.0
66689,RUS,1.0
66689,RUS_VOLG,1.0
66690,CIS,1.0
66690,RUS,1.0
66690,RUS_VOLG,1.0
66691,CIS,1.0
66691,RUS,1.0
66691,RUS_VOLG,1.0
66692,CIS,1.0
66692,RUS,1.0
66692,RUS_VOLG,1.0
66693,CIS,1.0
66693,RUS,1.0
66693,RUS_VOLG,1.0
66694,CIS,1.0
66694,RUS,1.0
66694,RUS_VOLG,1.0
66695,CIS,1.0
66695,RUS,1.0
66695,RUS_VOLG,1.0
66696,CIS,1.0
66696,RUS,1.0
66696,RUS_VOLG,1.0
66702,CIS,1.0
66702,KAZ,1.0
66703,CIS,1.0
66703,KAZ,1.0
66703,KAZ_CSEC,1.0
66704,CIS,1.0
66704,KAZ,1.0
66704,KAZ_CSEC,1.0
66705,CIS,1.0
66705,KAZ,1.0
66705,KAZ_CSEC,1.0
66706,CIS,1.0
66706,KAZ,1.0
66706,KAZ_CSEC,1.0
66707,CIS,1.0
66707,KAZ,1.0
66707,KAZ_CSEC,1.0
66708,CIS,1.0
66708,KAZ,1.0
66708,KAZ_CSEC,1.0
66709,CIS,1.0
66709,KAZ,1.0
66709,KAZ_CSEC,1.0
66710,CIS,1.0
66710,KAZ,1.0
66710,KAZ_CSEC,1.0
66711,CIS,1.0
66711,KAZ,1.0
66711,KAZ_CSEC,1.0
66712,CIS,1.0
66712,KAZ,1.0
66712,KAZ_CSEC,1.0
66713,CIS,1.0
66713,UZB,1.0
66713,UZB_CSEC,1.0
66714,CIS,1.0
66714,UZB,1.0
66714,UZB_CSEC,1.0
66715,CIS,1.0
66715,UZB,1.0
66715,UZB_CSEC,1.0
66716,CIS,1.0
66716,UZB,1.0
66716,UZB_CSEC,1.0
66717,CIS,1.0
66717,UZB,1.0
66717,UZB_AMDA,0.45999999999999996
66717,UZB_CSEC,0.54
66718,CIS,1.0
66718,UZB,1.0
66718,UZB_AMDA,1.0
66719,CIS,1.0
66719,UZB,1.0
66719,UZB_AMDA,1.0
66720,CIS,1.0
66720,UZB,1.0
66720,UZB_AMDA,1.0
66721,CIS,1.0
66721,UZB,1.0
66721,UZB_AMDA,1.0
66722,CIS,1.0
66722,UZB,1.0
66722,UZB_AMDA,1.0
66723,CIS,1.0
66723,KAZ,0.01
66723,UZB,0.99
66723,KAZ_SYRD,0.01
66723,UZB_AMDA,0.99
66724,CIS,1.0
66724,KAZ,0.53
66724,UZB,0.47
66724,KAZ_SYRD,0.53
66724,UZB_AMDA,0.47
66725,CIS,0.9999999999999999
66725,KAZ,0.94
66725,UZB,0.06
66725,KAZ_SYRD,0.9399999999999998
66725,UZB_AMDA,0.05999999999999999
66726,CIS,1.0
66726,KAZ,0.82
66726,UZB,0.18000000000000002
66726,KAZ_SYRD,0.82
66726,UZB_AMDA,0.18000000000000002
66727,CIS,1.0
66727,KAZ,0.7000000000000001
66727,UZB,0.3
66727,KAZ_SYRD,0.7000000000000001
66727,UZB_AMDA,0.3
66728,CIS,0.9999999999999999
66728,KAZ,0.7699999999999999
66728,UZB,0.22999999999999998
66728,KAZ_SYRD,0.7699999999999999
66728,UZB_AMDA,0.22999999999999998
66729,CIS,1.0
66729,KAZ,0.8099999999999999
66729,UZB,0.18999999999999997
66729,KAZ_SYRD,0.8100000000000002
66729,UZB_AMDA,0.19000000000000003
66730,CIS,1.0
66730,KAZ,0.63
66730,UZB,0.37
66730,KAZ_SYRD,0.63
66730,UZB_AMDA,0.37
66731,CIS,0.9999999999999999
66731,KAZ,0.8999999999999999
66731,UZB,0.09999999999999999
66731,KAZ_SYRD,0.8999999999999999
66731,UZB_AMDA,0.09999999999999999
66732,CIS,1.0
66732,KAZ,1.0
66732,KAZ_SYRD,1.0
66733,CIS,1.0
66733,KAZ,1.0
66733,KAZ_SYRD,1.0
66734,CIS,1.0
66734,KAZ,1.0
66734,KAZ_SYRD,1.0
66735,CIS,1.0
66735,KAZ,1.0
66735,KAZ_SYRD,1.0
66736,CIS,1.0
66736,KAZ,1.0
66736,KAZ_SYRD,1.0
66737,CIS,1.0
66737,KAZ,1.0
66737,KAZ_SYRD,1.0
66738,CIS,1.0
66738,KAZ,1.0
66738,KAZ_SYRD,1.0
66739,CIS,1.0
66739,KAZ,1.0
66739,KAZ_SYRD,1.0
66740,CIS,1.0
66740,KAZ,1.0
66740,KAZ_SYRD,1.0
66741,CIS,1.0
66741,KAZ,1.0
66741,KAZ_SYRD,1.0
66742,CIS,1.0
66742,KAZ,1.0
66742,KAZ_SYRD,1.0
66743,CIS,1.0
66743,KAZ,1.0
66743,KAZ_SYRD,1.0
66744,CIS,1.0
66744,KAZ,1.0
66744,KAZ_SYRD,1.0
66745,CIS,1.0
66745,KAZ,1.0
66745,KAZ_SYRD,1.0
66746,CIS,1.0
66746,KAZ,1.0
66746,KAZ_SYRD,1.0
66747,CIS,1.0
66747,KAZ,1.0
66747,KAZ_SYRD,1.0
66748,CIS,1.0
66748,KAZ,1.0
66748,KAZ_SYRD,1.0
66749,CIS,1.0
66749,KAZ,1.0
66749,KAZ_LKBH,0.01
66749,KAZ_SYRD,0.99
66750,CIS,1.0
66750,KAZ,1.0
66750,KAZ_LKBH,0.61
66750,KAZ_SYRD,0.38999999999999996
66751,CIS,1.0
66751,KAZ,1.0
66751,KAZ_LKBH,1.0
66752,CIS,1.0
66752,KAZ,1.0
66752,KAZ_LKBH,1.0
66753,CIS,1.0
66753,KAZ,1.0
66753,KAZ_LKBH,1.0
66754,CIS,1.0
66754,KAZ,1.0
66754,KAZ_LKBH,1.0
66755,CIS,1.0
66755,KAZ,1.0
66755,KAZ_LKBH,1.0
66756,CIS,1.0
66756,KAZ,1.0
66756,KAZ_LKBH,1.0
66757,CIS,1.0
66757,KAZ,1.0
66757,KAZ_LKBH,1.0
66758,CIS,1.0
66758,KAZ,1.0
66758,KAZ_LKBH,1.0
66759,CIS,1.0
66759,KAZ,1.0
66759,KAZ_LKBH,1.0
66760,CIS,1.0
66760,KAZ,1.0
66760,KAZ_LKBH,1.0
66761,CIS,0.99
66761,CHN,0.01
66761,KAZ,0.99
66761,CHN_TARI,0.01
66761,KAZ_LKBH,0.99
66762,CIS,0.19999999999999998
66762,CHN,0.7999999999999999
66762,KAZ,0.19999999999999998
66762,CHN_TARI,0.7999999999999999
66762,KAZ_LKBH,0.19999999999999998
66763,CHN,1.0
66763,CHN_TARI,1.0
66764,CHN,1.0
66764,CHN_TARI,1.0
66765,CHN,1.0
66765,CHN_TARI,1.0
66766,CHN,1.0
66766,CHN_TARI,1.0
66767,CHN,1.0
66767,CHN_TARI,1.0
66768,CHN,1.0
66768,CHN_GOBI,0.03
66768,CHN_TARI,0.97
66769,CHN,1.0
66769,CHN_GOBI,0.37999999999999995
66769,CHN_TARI,0.62
66770,CHN,1.0
66770,CHN_GOBI,0.6900000000000001
66770,CHN_TARI,0.31
66771,CHN,1.0
66771,CHN_GOBI,1.0
66772,CHN,1.0
66772,CHN_GOBI,1.0
66773,CHN,1.0
66773,CHN_GOBI,1.0
66774,CHN,1.0
66774,CHN_GOBI,1.0
66775,CHN,1.0
66775,CHN_GOBI,1.0
66776,CHN,1.0
66776,CHN_GOBI,1.0
66777,CHN,1.0
66777,CHN_GOBI,1.0
66778,CHN,1.0
66778,CHN_GOBI,1.0
66779,CHN,1.0
66779,CHN_GOBI,1.0
66780,CHN,1.0
66780,CHN_GOBI,1.0
66781,CHN,1.0
66781,CHN_GOBI,1.0
66782,CHN,1.0
66782,CHN_GOBI,1.0
66783,CHN,1.0
66783,CHN_GOBI,1.0
66784,CHN,1.0
66784,CHN_GOBI,1.0
66785,CHN,1.0
66785,CHN_GOBI,1.0
66786,CHN,1.0
66786,CHN_GOBI,1.0
66787,CHN,1.0
66787,CHN_GOBI,1.0
66788,CHN,1.0
66788,CHN_GOBI,1.0
66789,CHN,1.0
66789,CHN_GOBI,1.0
66790,CHN,1.0
66790,CHN_GOBI,1.0
66791,CHN,1.0
66791,CHN_GOBI,1.0
66792,XSE,0.65
66792,CHN,0.35000000000000003
66792,MNG,0.65
66792,CHN_GOBI,0.35000000000000003
66792,MNG_GOBI,0.65
66793,XSE,1.0
66793,MNG,1.0
66793,MNG_GOBI,1.0
66794,XSE,1.0
66794,MNG,1.0
66794,MNG_GOBI,1.0
66795,XSE,1.0
66795,MNG,1.0
66795,MNG_GOBI,1.0
66796,XSE,1.0
66796,MNG,1.0
66796,MNG_GOBI,1.0
66797,XSE,1.0
66797,MNG,1.0
66797,MNG_GOBI,1.0
66798,XSE,1.0
66798,MNG,1.0
66798,MNG_GOBI,1.0
66799,XSE,1.0
66799,MNG,1.0
66799,MNG_GOBI,1.0
66800,XSE,1.0
66800,MNG,1.0
66800,MNG_GOBI,1.0
66801,XSE,1.0
66801,MNG,1.0
66801,MNG_GOBI,1.0
66802,XSE,1.0
66802,MNG,1.0
66802,MNG_GOBI,1.0
66803,XSE,1.0
66803,MNG,1.0
66803,MNG_GOBI,1.0
66804,XSE,1.0
66804,MNG,1.0
66804,MNG_GOBI,1.0
66805,XSE,1.0
66805,MNG,1.0
66805,MNG_GOBI,1.0
66806,XSE,1.0
66806,MNG,1.0
66806,MNG_GOBI,1.0
66807,XSE,1.0
66807,MNG,1.0
66807,MNG_GOBI,1.0
66808,XSE,1.0
66808,MNG,1.0
66808,MNG_GOBI,1.0
66809,XSE,1.0
66809,MNG,1.0
66809,MNG_GOBI,1.0
66810,XSE,1.0
66810,MNG,1.0
66810,MNG_GOBI,1.0
66811,XSE,1.0
66811,MNG,1.0
66811,MNG_GOBI,1.0
66812,XSE,1.0
66812,MNG,1.0
66812,MNG_GOBI,1.0
66813,XSE,1.0
66813,MNG,1.0
66813,MNG_GOBI,1.0
66814,XSE,1.0
66814,MNG,1.0
66814,MNG_GOBI,1.0
66815,XSE,1.0
66815,MNG,1.0
66815,MNG_GOBI,1.0
66816,XSE,1.0
66816,MNG,1.0
66816,MNG_GOBI,1.0
66817,XSE,1.0
66817,MNG,1.0
66817,MNG_GOBI,1.0
66818,XSE,1.0
66818,MNG,1.0
66818,MNG_GOBI,1.0
66819,XSE,1.0
66819,MNG,1.0
66819,MNG_GOBI,1.0
66820,XSE,1.0
66820,MNG,1.0
66820,MNG_GOBI,1.0
66821,XSE,1.0
66821,MNG,1.0
66821,MNG_GOBI,1.0
66822,XSE,1.0
66822,MNG,1.0
66822,MNG_GOBI,1.0
66823,XSE,1.0
66823,MNG,1.0
66823,MNG_GOBI,1.0
66824,XSE,0.65
66824,CHN,0.35000000000000003
66824,MNG,0.65
66824,CHN_GOBI,0.35000000000000003
66824,MNG_GOBI,0.65
66825,CHN,1.0
66825,CHN_GOBI,1.0
66826,CHN,1.0
66826,CHN_GOBI,1.0
66827,CHN,1.0
66827,CHN_GOBI,1.0
66828,CHN,1.0
66828,CHN_GOBI,1.0
66829,CHN,1.0
66829,CHN_GOBI,1.0
66830,CHN,1.0
66830,CHN_GOBI,1.0
66831,CHN,1.0
66831,CHN_GOBI,1.0
66832,CHN,1.0
66832,CHN_GOBI,1.0
66833,CHN,1.0
66833,CHN_GOBI,1.0
66834,CHN,1.0
66834,CHN_GOBI,1.0
66835,CHN,1.0
66835,CHN_AMUR,0.02
66835,CHN_GOBI,0.98
66836,CHN,1.0
66836,CHN_AMUR,0.9100000000000001
66836,CHN_GOBI,0.09000000000000002
66837,CHN,1.0
66837,CHN_AMUR,1.0
66838,CHN,1.0
66838,CHN_AMUR,1.0
66839,CHN,1.0
66839,CHN_AMUR,1.0
66840,CHN,1.0
66840,CHN_AMUR,1.0
66841,CHN,1.0
66841,CHN_AMUR,1.0
66842,CHN,1.0
66842,CHN_AMUR,1.0
66843,CHN,1.0
66843,CHN_AMUR,1.0
66844,CHN,1.0
66844,CHN_AMUR,1.0
66845,CHN,1.0
66845,CHN_AMUR,1.0
66846,CHN,1.0
66846,CHN_AMUR,1.0
66847,CHN,1.0
66847,CHN_AMUR,1.0
66848,CHN,1.0
66848,CHN_AMUR,1.0
66849,CHN,1.0
66849,CHN_AMUR,1.0
66850,CHN,1.0
66850,CHN_AMUR,1.0
66851,CHN,1.0
66851,CHN_AMUR,1.0
66852,CHN,1.0
66852,CHN_AMUR,1.0
66853,CHN,1.0
66853,CHN_AMUR,1.0
66854,CHN,1.0
66854,CHN_AMUR,1.0
66855,CHN,1.0
66855,CHN_AMUR,1.0
66856,CHN,1.0
66856,CHN_AMUR,1.0
66857,CHN,1.0
66857,CHN_AMUR,1.0
66858,CHN,1.0
66858,CHN_AMUR,1.0
66859,CHN,1.0
66859,CHN_AMUR,1.0
66860,CHN,1.0
66860,CHN_AMUR,1.0
66861,CHN,1.0
66861,CHN_AMUR,1.0
66862,CHN,1.0
66862,CHN_AMUR,1.0
66863,CIS,0.57
66863,CHN,0.43
66863,RUS,0.57
66863,CHN_AMUR,0.43
66863,RUS_AMUR,0.57
66864,CIS,1.0
66864,RUS,1.0
66864,RUS_AMUR,1.0
66865,CIS,1.0
66865,RUS,1.0
66865,RUS_AMUR,1.0
66866,CIS,1.0
66866,RUS,1.0
66866,RUS_AMUR,1.0
66867,CIS,1.0
66867,RUS,1.0
66867,RUS_AMUR,1.0
66868,CIS,1.0
66868,RUS,1.0
66868,RUS_AMUR,1.0
66869,CIS,1.0
66869,RUS,1.0
66869,RUS_AMUR,1.0
66870,CIS,1.0
66870,RUS,1.0
66870,RUS_AMUR,1.0
66871,CIS,1.0
66871,RUS,1.0
66871,RUS_AMUR,1.0
66872,CIS,1.0
66872,RUS,1.0
66872,RUS_AMUR,1.0
66883,JPN,1.0
66883,JPN_JAPN,1.0
66884,JPN,1.0
66884,JPN_JAPN,1.0
66885,JPN,1.0
66885,JPN_JAPN,1.0
66886,JPN,1.0
66886,JPN_JAPN,1.0
66887,JPN,1.0
66887,JPN_JAPN,1.0
66888,JPN,1.0
66888,JPN_JAPN,1.0
66889,JPN,1.0
66889,JPN_JAPN,1.0
66890,JPN,1.0
66890,JPN_JAPN,1.0
66891,CIS,0.07142857142857142
66891,JPN,0.9285714285714285
66891,RUS,0.07142857142857142
66891,JPN_JAPN,0.9285714285714285
66892,CIS,1.0
66892,RUS,1.0
66893,CIS,1.0
66893,RUS,1.0
66894,CIS,1.0
66894,RUS,1.0
67072,USA,1.0
67072,USA_COLU,1.0
67073,USA,1.0
67073,USA_COLU,1.0
67074,USA,1.0
67074,USA_COLU,1.0
67075,USA,1.0
67075,USA_COLU,1.0
67076,USA,1.0
67076,USA_COLU,1.0
67077,USA,1.0
67077,USA_COLU,1.0
67078,USA,1.0
67078,USA_COLU,1.0
67079,USA,1.0
67079,USA_COLU,1.0
67080,USA,1.0
67080,USA_COLU,1.0
67081,USA,1.0
67081,USA_COLU,1.0
67082,USA,1.0
67082,USA_COLU,1.0
67083,USA,1.0
67083,USA_COLU,1.0
67084,USA,1.0
67084,USA_COLU,1.0
67085,USA,1.0
67085,USA_COLU,1.0
67086,USA,1.0
67086,USA_COLU,1.0
67087,USA,1.0
67087,USA_COLU,1.0
67088,USA,1.0
67088,USA_COLU,1.0
67089,USA,1.0
67089,USA_COLU,1.0
67090,USA,1.0
67090,USA_COLU,1.0
67091,USA,1.0
67091,USA_COLU,1.0
67092,USA,1.0
67092,USA_COLU,1.0
67093,USA,1.0
67093,USA_COLU,1.0
67094,USA,1.0
67094,USA_COLU,1.0
67095,USA,1.0
67095,USA_COLU,1.0
67096,USA,1.0
67096,USA_COLU,1.0
67097,USA,1.0
67097,USA_COLU,1.0
67098,USA,1.0
67098,USA_COLU,1.0
67099,USA,1.0
67099,USA_COLU,0.99
67099,USA_NACC,0.01
67100,USA,1.0
67100,USA_COLU,0.6
67100,USA_NACC,0.39999999999999997
67101,USA,1.0
67101,USA_COLU,0.08
67101,USA_MSMM,0.26
67101,USA_NACC,0.66
67102,USA,1.0
67102,USA_MSMM,0.99
67102,USA_NACC,0.01
67103,USA,1.0
67103,USA_MSMM,1.0
67104,USA,1.0
67104,USA_MSMM,1.0
67105,USA,1.0
67105,USA_MSMM,1.0
67106,USA,1.0
67106,USA_MSMM,1.0
67107,USA,1.0
67107,USA_MSMM,1.0
67108,USA,1.0
67108,USA_MSMM,1.0
67109,USA,1.0
67109,USA_MSMM,1.0
67110,USA,1.0
67110,USA_MSMM,1.0
67111,USA,1.0
67111,USA_MSMM,1.0
67112,USA,1.0
67112,USA_MSMM,1.0
67113,USA,1.0
67113,USA_MSMM,1.0
67114,USA,1.0
67114,USA_MSMM,1.0
67115,USA,1.0
67115,USA_MSMM,1.0
67116,USA,1.0
67116,USA_MSMM,1.0
67117,USA,1.0
67117,USA_MSMM,1.0
67118,USA,1.0
67118,USA_MSMM,1.0
67119,USA,1.0
67119,USA_MSMM,1.0
67120,USA,1.0
67120,USA_MSMM,1.0
67121,USA,1.0
67121,USA_MSMM,1.0
67122,USA,1.0
67122,USA_MSMM,1.0
67123,USA,1.0
67123,USA_MSMM,1.0
67124,USA,1.0
67124,USA_MSMM,1.0
67125,USA,1.0
67125,USA_MSMM,1.0
67126,USA,1.0
67126,USA_MSMM,1.0
67127,USA,1.0
67127,USA_MSMM,1.0
67128,USA,1.0
67128,USA_MSMM,1.0
67129,USA,1.0
67129,USA_MSMM,1.0
67130,USA,1.0
67130,USA_MSMM,1.0
67131,USA,1.0
67131,USA_MSMM,1.0
67132,USA,1.0
67132,USA_MSMM,1.0
67133,USA,1.0
67133,USA_MSMM,1.0
67134,USA,1.0
67134,USA_MSMM,1.0
67135,USA,1.0
67135,USA_MSMM,1.0
67136,USA,1.0
67136,USA_MSMM,1.0
67137,USA,1.0
67137,USA_MSMM,1.0
67138,USA,1.0
67138,USA_MSMM,1.0
67139,USA,1.0
67139,USA_MSMM,1.0
67140,USA,1.0
67140,USA_MSMM,1.0
67141,USA,1.0
67141,USA_MSMM,1.0
67142,USA,1.0
67142,USA_MSMM,1.0
67143,USA,1.0
67143,USA_MSMM,1.0
67144,USA,1.0
67144,USA_MSMM,1.0
67145,USA,1.0
67145,USA_MSMM,1.0
67146,USA,1.0
67146,USA_MSMM,1.0
67147,USA,1.0
67147,USA_MSMM,1.0
67148,USA,1.0
67148,USA_MSMM,1.0
67149,USA,1.0
67149,USA_MSMM,1.0
67150,USA,1.0
67150,USA_MSMM,1.0
67151,USA,1.0
67151,USA_MSMM,1.0
67152,USA,1.0
67152,USA_MSMM,1.0
67153,USA,1.0
67153,USA_MSMM,1.0
67154,USA,1.0
67154,USA_MSMM,1.0
67155,USA,1.0
67155,USA_MSMM,1.0
67156,CAN,0.6
67156,USA,0.39999999999999997
67156,CAN_STLA,0.6
67156,USA_MSMM,0.39999999999999997
67157,CAN,1.0
67157,CAN_STLA,1.0
67158,CAN,1.0
67158,CAN_STLA,1.0
67159,CAN,1.0
67159,CAN_STLA,1.0
67160,CAN,1.0
67160,CAN_STLA,1.0
67161,CAN,1.0
67161,CAN_STLA,1.0
67162,CAN,0.8899999999999999
67162,USA,0.10999999999999999
67162,CAN_STLA,0.8899999999999999
67162,USA_MSMM,0.10999999999999999
67163,USA,1.0
67163,USA_MSMM,1.0
67164,USA,1.0
67164,USA_MSMM,1.0
67165,USA,1.0
67165,USA_MSMM,1.0
67166,USA,1.0
67166,USA_MSMM,1.0
67167,USA,1.0
67167,USA_MSMM,1.0
67168,USA,1.0
67168,USA_MSMM,1.0
67169,USA,1.0
67169,USA_MSMM,1.0
67170,USA,1.0
67170,USA_GMAN,0.8100000000000002
67170,USA_MSMM,0.19000000000000003
67171,USA,1.0
67171,USA_GMAN,0.96
67171,USA_MSMM,0.04
67172,USA,1.0
67172,USA_GMAN,1.0
67173,USA,1.0
67173,USA_GMAN,0.87
67173,USA_MSMM,0.13
67174,USA,1.0
67174,USA_GMAN,0.6900000000000001
67174,USA_MSMM,0.31
67175,USA,1.0
67175,USA_GMAN,0.84
67175,USA_MSMM,0.16
67176,USA,1.0
67176,USA_GMAN,1.0
67177,USA,1.0
67177,USA_GMAN,1.0
67178,USA,1.0
67178,USA_GMAN,1.0
67179,USA,1.0
67179,USA_GMAN,1.0
67180,USA,1.0
67180,USA_GMAN,1.0
67189,CAN,1.0
67189,CAN_AOSB,1.0
67302,XE25,1.0
67302,ESP,1.0
67302,ESP_SPAC,1.0
67303,XE25,1.0
67303,ESP,1.0
67303,ESP_SPAC,1.0
67304,XE25,1.0
67304,ESP,1.0
67304,ESP_SPAC,1.0
67305,XE25,1.0
67305,ESP,1.0
67305,ESP_SPAC,1.0
67306,XE25,1.0
67306,ESP,1.0
67306,ESP_SPAC,1.0
67307,XE25,1.0
67307,ESP,1.0
67307,ESP_SPAC,1.0
67308,XE25,1.0
67308,ESP,1.0
67308,ESP_DOUR,0.04
67308,ESP_SPAC,0.96
67309,XE25,1.0
67309,ESP,1.0
67309,ESP_DOUR,0.08000000000000002
67309,ESP_SPAC,0.9200000000000002
67310,XE25,1.0
67310,ESP,1.0
67310,ESP_DOUR,0.20000000000000004
67310,ESP_SPAC,0.8000000000000002
67311,XE25,1.0
67311,ESP,1.0
67311,ESP_DOUR,0.18681318681318682
67311,ESP_SPAC,0.8131868131868132
67312,XE25,1.0
67312,ESP,1.0
67312,ESP_DOUR,0.03571428571428571
67312,ESP_EBRO,0.13095238095238093
67312,ESP_SPAC,0.8333333333333334
67313,XE25,1.0
67313,ESP,1.0
67313,ESP_EBRO,0.2577319587628866
67313,ESP_SPAC,0.7422680412371134
67314,XE25,1.0
67314,ESP,1.0
67314,ESP_EBRO,0.2
67314,ESP_SPAC,0.8
67315,XE25,1.0
67315,ESP,1.0
67315,ESP_EBRO,0.10344827586206898
67315,ESP_SPAC,0.896551724137931
67316,XE25,1.0
67316,ESP,1.0
67316,ESP_SPAC,1.0
67317,XE25,1.0000000000000002
67317,FRA,0.18292682926829268
67317,ESP,0.8170731707317074
67317,ESP_EBRO,0.14814814814814817
67317,ESP_SPAC,0.6790123456790125
67317,FRA_FWCX,0.17283950617283952
67318,XE25,1.0
67318,FRA,0.8099999999999999
67318,ESP,0.18999999999999997
67318,ESP_EBRO,0.12
67318,ESP_SPAC,0.06999999999999999
67318,FRA_FWCX,0.7899999999999999
67318,FRA_GIRD,0.02
67319,XE25,1.0
67319,FRA,1.0
67319,FRA_FWCX,1.0
67320,XE25,1.0
67320,FRA,1.0
67320,FRA_FWCX,1.0
67321,XE25,1.0
67321,FRA,1.0
67321,FRA_FWCX,0.7100000000000001
67321,FRA_GIRD,0.29
67322,XE25,1.0
67322,FRA,1.0
67322,FRA_GIRD,1.0
67323,XE25,1.0
67323,FRA,1.0
67323,FRA_GIRD,1.0
67324,XE25,1.0
67324,FRA,1.0
67324,FRA_GIRD,0.9200000000000002
67324,FRA_RHON,0.08000000000000002
67325,XE25,1.0
67325,FRA,1.0
67325,FRA_GIRD,0.15
67325,FRA_RHON,0.85
67326,XE25,1.0
